step,game,eps,max_tile,sum,total_reward
3653324,14021,0,1024,1576,88.75
3653641,14022,0,256,700,37.875
3654181,14023,0,512,1174,65.75
3654882,14024,0,1024,1554,85.875
3655019,14025,0,128,304,15.375
3655629,14026,0,512,1336,74.5
3656072,14027,0,512,968,53.625
3656659,14028,0,512,1270,71.625
3656969,14029,0,256,688,37.0
3657050,14030,0,64,178,8.375
3657154,14031,0,64,234,11.25
3657464,14032,0,256,680,37.0
3658045,14033,0,512,1270,70.875
3658496,14034,0,512,1000,54.625
3659200,14035,0,1024,1560,86.25
3659517,14036,0,256,720,37.875
3659857,14037,0,256,750,40.75
3660345,14038,0,512,1070,59.25
3660664,14039,0,256,710,38.125
3660816,14040,0,128,332,17.25
3661033,14041,0,128,470,25.375
3661639,14042,0,512,1346,74.0
3662116,14043,0,256,1060,57.875
3662414,14044,0,256,662,35.5
3662554,14045,0,128,308,15.75
3663308,14046,0,1024,1662,92.5
3663724,14047,0,512,912,50.25
3663905,14048,0,128,402,20.875
3664506,14049,0,512,1340,73.375
3665083,14050,0,512,1276,70.375
3665610,14051,0,512,1164,64.125
3666174,14052,0,512,1240,68.75
3666399,14053,0,256,492,26.375
3666806,14054,0,256,926,49.125
3667166,14055,0,256,784,43.25
3667482,14056,0,256,692,37.75
3667984,14057,0,512,1118,61.0
3668122,14058,0,128,304,15.5
3668519,14059,0,512,848,47.875
3668815,14060,0,256,652,35.25
3669397,14061,0,512,1298,71.0
3669696,14062,0,256,670,35.625
3670190,14063,0,512,1098,60.0
3670413,14064,0,256,498,26.125
3670778,14065,0,256,796,43.875
3671517,14066,0,1024,1640,90.625
3672139,14067,0,512,1360,76.0
3672257,14068,0,128,268,13.0
3672379,14069,0,128,258,13.5
3672834,14070,0,512,1028,55.125
3673206,14071,0,256,814,44.75
3673646,14072,0,512,984,53.25
3674026,14073,0,512,840,45.75
3674512,14074,0,512,1064,59.0
3675029,14075,0,512,1152,62.875
3675478,14076,0,512,1016,54.375
3676038,14077,0,512,1242,68.25
3676310,14078,0,256,618,32.25
3676892,14079,0,512,1290,71.0
3677645,14080,0,1024,1652,92.375
3678416,14081,0,1024,1704,94.625
3678771,14082,0,256,768,42.625
3678957,14083,0,256,422,21.5
3679472,14084,0,512,1118,62.625
3679760,14085,0,256,644,34.25
3679944,14086,0,128,412,21.25
3680360,14087,0,512,930,50.25
3680490,14088,0,128,300,14.5
3680874,14089,0,256,846,46.25
3681401,14090,0,512,1188,64.125
3682120,14091,0,1024,1574,88.125
3682642,14092,0,512,1158,63.5
3683189,14093,0,512,1224,66.625
3683982,14094,0,1024,1736,97.375
3684283,14095,0,256,666,35.875
3684548,14096,0,256,582,31.375
3684899,14097,0,256,762,42.125
3685400,14098,0,512,1086,60.875
3685795,14099,0,256,888,47.625
3686262,14100,0,512,1024,56.625
3686436,14101,0,128,380,20.0
3686860,14102,0,512,918,51.25
3687326,14103,0,512,1042,56.5
3687535,14104,0,256,478,24.375
3687848,14105,0,256,716,37.375
3688294,14106,0,512,1008,54.0
3688637,14107,0,256,764,41.125
3689217,14108,0,512,1288,70.75
3689804,14109,0,512,1326,71.625
3690035,14110,0,256,516,27.125
3690400,14111,0,256,784,43.875
3690903,14112,0,512,1084,61.125
3691385,14113,0,512,1054,58.5
3691914,14114,0,512,1156,64.375
3692481,14115,0,512,1242,69.125
3693315,14116,0,1024,1842,102.5
3693752,14117,0,512,936,52.875
3694073,14118,0,256,696,38.375
3694469,14119,0,512,884,47.75
3694951,14120,0,512,1076,58.5
3695925,14121,0,1024,2144,120.0
3696152,14122,0,128,500,26.625
3696478,14123,0,256,728,39.0
3696841,14124,0,256,808,43.625
3697263,14125,0,512,922,51.0
3697860,14126,0,512,1304,72.875
3698287,14127,0,256,932,51.625
3698934,14128,0,512,1444,79.125
3699489,14129,0,512,1236,67.625
3700091,14130,0,512,1322,73.5
3700623,14131,0,512,1182,64.75
3701097,14132,0,512,1064,57.5
3701734,14133,0,1024,1394,77.875
3702207,14134,0,512,1034,57.375
3702639,14135,0,512,974,52.25
3703199,14136,0,512,1240,68.25
3703673,14137,0,512,1048,57.5
3704028,14138,0,512,786,42.625
3704225,14139,0,256,432,22.875
3705085,14140,0,1024,1896,105.75
3705330,14141,0,128,570,28.875
3705703,14142,0,256,842,44.875
3706355,14143,0,512,1416,79.75
3706742,14144,0,256,864,46.625
3707201,14145,0,512,1008,55.625
3708004,14146,0,1024,1752,98.625
3708240,14147,0,256,524,27.75
3708559,14148,0,256,706,38.125
3709013,14149,0,512,1004,55.0
3709572,14150,0,512,1234,68.125
3709863,14151,0,256,640,34.625
3710070,14152,0,256,466,24.125
3710167,14153,0,64,220,10.375
3710649,14154,0,512,1082,58.5
3710966,14155,0,256,704,37.875
3711370,14156,0,256,898,48.75
3711966,14157,0,512,1332,72.75
3712761,14158,0,1024,1756,97.625
3713237,14159,0,512,1042,57.75
3713716,14160,0,512,1054,58.125
3714096,14161,0,256,818,45.75
3714449,14162,0,512,786,42.375
3715032,14163,0,512,1278,71.125
3715536,14164,0,512,1108,61.25
3716030,14165,0,512,1096,60.0
3716510,14166,0,512,1046,58.25
3717028,14167,0,512,1154,63.0
3717679,14168,0,512,1420,79.625
3718528,14169,0,1024,1876,104.375
3719502,14170,0,1024,2140,120.0
3719861,14171,0,256,806,43.125
3720482,14172,0,512,1372,75.875
3721051,14173,0,512,1254,69.375
3721571,14174,0,512,1152,63.25
3722106,14175,0,512,1208,65.125
3722333,14176,0,256,498,26.625
3722775,14177,0,512,962,53.5
3723261,14178,0,512,1056,59.0
3723878,14179,0,512,1354,75.375
3724257,14180,0,256,840,45.625
3724805,14181,0,512,1200,66.75
3725227,14182,0,512,938,51.0
3725854,14183,0,512,1360,76.625
3726361,14184,0,512,1122,61.625
3726940,14185,0,512,1270,70.625
3727232,14186,0,256,648,34.75
3727618,14187,0,256,854,46.5
3727930,14188,0,256,676,37.25
3728359,14189,0,512,962,51.875
3728736,14190,0,256,830,45.375
3729502,14191,0,1024,1676,94.0
3729719,14192,0,256,492,25.375
3730154,14193,0,512,954,52.625
3730687,14194,0,512,1172,64.875
3731182,14195,0,512,1084,60.125
3731270,14196,0,64,214,9.25
3731769,14197,0,512,1086,60.625
3732038,14198,0,256,590,31.875
3732467,14199,0,512,978,51.875
3733015,14200,0,512,1214,66.75
3733566,14201,0,512,1250,67.125
3734040,14202,0,512,1050,57.5
3734411,14203,0,256,820,44.625
3734892,14204,0,512,1060,58.375
3735463,14205,0,512,1238,69.625
3736165,14206,0,1024,1558,86.0
3736780,14207,0,512,1390,75.125
3737293,14208,0,512,1122,62.375
3737779,14209,0,512,1070,59.0
3738449,14210,0,1024,1448,82.0
3738725,14211,0,256,620,32.75
3739013,14212,0,256,624,34.25
3739550,14213,0,512,1182,65.375
3739897,14214,0,256,760,41.625
3740081,14215,0,128,416,21.25
3740643,14216,0,512,1228,68.5
3741006,14217,0,512,794,43.625
3741523,14218,0,512,1128,62.875
3742069,14219,0,512,1196,66.5
3742419,14220,0,256,778,42.0
3742748,14221,0,256,738,39.375
3743465,14222,0,1024,1572,87.875
3743786,14223,0,256,714,38.375
3744072,14224,0,256,658,34.0
3744569,14225,0,512,1098,60.375
3745017,14226,0,512,992,54.25
3745420,14227,0,512,882,48.625
3745638,14228,0,256,488,25.5
3745792,14229,0,128,338,17.5
3746159,14230,0,256,836,44.125
3746331,14231,0,256,388,19.75
3746980,14232,0,1024,1424,79.375
3747313,14233,0,256,722,39.875
3747833,14234,0,512,1140,63.25
3748306,14235,0,512,1038,57.375
3748864,14236,0,512,1254,68.0
3749436,14237,0,512,1264,69.75
3749947,14238,0,512,1128,62.125
3750701,14239,0,1024,1656,92.5
3750768,14240,0,32,160,6.625
3751244,14241,0,512,1058,57.75
3751814,14242,0,1024,1276,69.5
3752160,14243,0,256,756,41.5
3752343,14244,0,128,388,21.125
3752654,14245,0,256,704,37.125
3752872,14246,0,256,474,25.5
3753692,14247,0,1024,1810,100.75
3754096,14248,0,512,894,48.75
3754465,14249,0,256,786,44.375
3754813,14250,0,512,764,41.75
3755639,14251,0,1024,1820,101.5
3755913,14252,0,128,610,32.5
3756384,14253,0,512,1058,57.125
3756761,14254,0,256,848,45.375
3757319,14255,0,512,1220,68.0
3757859,14256,0,512,1186,65.75
3758238,14257,0,256,842,45.625
3758645,14258,0,512,892,49.125
3758817,14259,0,128,396,19.75
3759327,14260,0,512,1138,62.0
3759730,14261,0,512,900,48.625
3760234,14262,0,512,1114,61.25
3760467,14263,0,256,508,27.375
3760909,14264,0,512,980,53.5
3761448,14265,0,512,1216,65.625
3761766,14266,0,256,690,38.0
3762314,14267,0,512,1218,66.75
3762891,14268,0,512,1304,70.375
3763265,14269,0,256,838,45.0
3764053,14270,0,1024,1706,96.75
3764363,14271,0,256,680,37.0
3764761,14272,0,512,870,48.0
3765036,14273,0,256,610,32.625
3765553,14274,0,512,1160,62.875
3766176,14275,0,512,1364,76.125
3766464,14276,0,256,658,34.25
3766940,14277,0,512,1046,57.75
3767558,14278,0,512,1364,75.5
3768221,14279,0,1024,1472,81.125
3768909,14280,0,1024,1534,84.25
3769718,14281,0,1024,1782,99.375
3770029,14282,0,256,712,37.125
3770208,14283,0,128,402,20.625
3770430,14284,0,256,494,26.0
3770941,14285,0,512,1136,62.125
3771600,14286,0,512,1460,80.625
3772283,14287,0,512,1500,83.625
3772553,14288,0,128,596,32.0
3772923,14289,0,512,838,44.5
3773242,14290,0,256,726,38.125
3773535,14291,0,256,638,34.875
3773970,14292,0,512,968,52.625
3774476,14293,0,512,1098,61.5
3774907,14294,0,512,954,52.125
3775230,14295,0,256,708,38.625
3775837,14296,0,512,1324,74.125
3776637,14297,0,1024,1776,98.25
3777301,14298,0,512,1448,81.25
3777819,14299,0,512,1156,63.0
3778306,14300,0,512,1084,59.125
3778752,14301,0,512,1000,54.0
3779068,14302,0,256,702,37.75
3779351,14303,0,256,628,33.625
3779969,14304,0,512,1356,75.5
3780315,14305,0,256,766,41.5
3780871,14306,0,512,1236,67.75
3781502,14307,0,512,1422,77.125
3782060,14308,0,512,1260,68.0
3782225,14309,0,128,370,18.875
3782743,14310,0,512,1148,63.0
3783093,14311,0,512,784,42.0
3783653,14312,0,512,1238,68.25
3784251,14313,0,512,1314,73.0
3784762,14314,0,512,1160,62.125
3784941,14315,0,128,384,20.625
3785430,14316,0,256,1058,59.375
3785963,14317,0,512,1204,64.875
3786467,14318,0,512,1122,61.25
3786756,14319,0,256,630,34.375
3787203,14320,0,512,990,54.125
3787762,14321,0,512,1230,68.125
3788213,14322,0,512,982,54.625
3788777,14323,0,512,1248,68.75
3789574,14324,0,1024,1736,97.875
3790135,14325,0,512,1250,68.375
3790655,14326,0,512,1162,63.25
3791100,14327,0,512,976,53.875
3791413,14328,0,256,680,37.375
3792178,14329,0,1024,1686,93.875
3792774,14330,0,512,1278,72.75
3793162,14331,0,256,860,46.75
3793792,14332,0,512,1388,77.0
3794182,14333,0,256,850,47.0
3794580,14334,0,512,892,48.0
3795001,14335,0,512,940,50.875
3795711,14336,0,1024,1542,87.0
3796257,14337,0,512,1206,66.5
3796985,14338,0,1024,1614,89.25
3797164,14339,0,128,402,20.625
3797631,14340,0,512,1006,56.625
3798376,14341,0,1024,1628,91.375
3798722,14342,0,512,776,41.5
3799447,14343,0,512,1594,88.875
3800014,14344,0,512,1260,69.125
3800110,14345,0,64,216,10.25
3800321,14346,0,128,474,24.625
3800880,14347,0,512,1232,68.125
3801115,14348,0,256,524,27.625
3801438,14349,0,256,726,38.625
3802179,14350,0,1024,1654,90.875
3802676,14351,0,512,1090,60.375
3803326,14352,0,512,1408,79.5
3804020,14353,0,512,1518,85.0
3804768,14354,0,1024,1632,91.75
3805101,14355,0,256,734,39.875
3805660,14356,0,512,1256,68.125
3805819,14357,0,128,364,18.125
3805930,14358,0,64,238,12.125
3806197,14359,0,256,594,31.625
3806789,14360,0,1024,1292,72.25
3807097,14361,0,256,678,36.75
3807261,14362,0,128,370,18.75
3807436,14363,0,128,388,20.125
3807864,14364,0,256,918,51.75
3808142,14365,0,256,622,33.0
3808742,14366,0,512,1332,73.25
3809307,14367,0,512,1252,68.875
3809871,14368,0,512,1240,68.75
3810357,14369,0,512,1068,59.0
3811114,14370,0,1024,1670,92.875
3811387,14371,0,256,582,32.375
3811688,14372,0,256,672,35.875
3812061,14373,0,256,818,44.875
3812622,14374,0,512,1246,68.375
3813145,14375,0,512,1166,63.625
3813751,14376,0,512,1334,74.0
3814493,14377,0,1024,1656,91.0
3814662,14378,0,128,378,19.375
3814933,14379,0,128,604,32.125
3815141,14380,0,128,446,24.25
3815388,14381,0,256,552,29.125
3816074,14382,0,1024,1516,84.0
3816468,14383,0,256,878,47.5
3816936,14384,0,512,1036,56.75
3817327,14385,0,512,858,47.125
3817927,14386,0,512,1342,73.25
3818257,14387,0,256,716,39.5
3818579,14388,0,512,736,38.5
3819110,14389,0,512,1174,64.625
3819339,14390,0,128,508,26.875
3820133,14391,0,1024,1774,97.5
3820613,14392,0,512,1038,58.25
3821073,14393,0,512,1014,55.75
3821486,14394,0,512,900,49.875
3821917,14395,0,512,950,52.125
3822475,14396,0,512,1216,68.0
3822808,14397,0,256,748,39.875
3823216,14398,0,512,884,49.25
3824128,14399,0,1024,1986,112.25
3824629,14400,0,512,1130,60.875
3824931,14401,0,256,664,36.0
3825365,14402,0,512,950,52.5
3826298,14403,0,1024,2034,114.875
3826963,14404,0,1024,1468,81.375
3827472,14405,0,512,1122,61.875
3827953,14406,0,512,1066,58.375
3828653,14407,0,1024,1544,85.75
3828995,14408,0,256,750,41.0
3829286,14409,0,256,646,34.625
3829807,14410,0,512,1140,63.375
3830174,14411,0,256,800,44.125
3830397,14412,0,256,500,26.125
3830860,14413,0,512,1024,56.125
3831401,14414,0,512,1198,65.875
3831815,14415,0,512,916,50.0
3832202,14416,0,256,844,46.625
3832603,14417,0,512,876,48.375
3832894,14418,0,256,628,34.625
3833194,14419,0,512,654,35.75
3833340,14420,0,128,326,16.5
3833855,14421,0,512,1140,62.625
3834428,14422,0,512,1288,69.875
3835160,14423,0,1024,1598,89.75
3835237,14424,0,64,178,7.875
3835413,14425,0,128,394,20.25
3835980,14426,0,512,1248,69.125
3836124,14427,0,128,326,16.25
3836385,14428,0,256,584,30.875
3836840,14429,0,512,988,55.125
3837138,14430,0,256,660,35.5
3837634,14431,0,512,1104,60.25
3838512,14432,0,1024,1920,108.0
3839046,14433,0,512,1200,65.0
3839625,14434,0,512,1290,70.625
3840098,14435,0,512,1086,57.375
3840521,14436,0,512,924,51.125
3841278,14437,0,1024,1686,92.875
3842083,14438,0,1024,1780,98.875
3842746,14439,0,1024,1460,81.125
3843290,14440,0,512,1212,66.25
3843762,14441,0,512,1056,57.25
3844254,14442,0,512,1076,59.75
3845355,14443,0,1024,2384,135.875
3845662,14444,0,256,692,36.625
3846145,14445,0,512,1096,58.625
3846679,14446,0,512,1162,65.0
3847052,14447,0,256,828,44.875
3847517,14448,0,512,1032,56.375
3847966,14449,0,256,1002,54.375
3848455,14450,0,512,1084,59.375
3848818,14451,0,256,784,43.625
3849350,14452,0,512,1168,64.75
3849722,14453,0,256,834,44.75
3850272,14454,0,512,1202,67.0
3850910,14455,0,512,1400,78.0
3851678,14456,0,1024,1684,94.25
3851941,14457,0,256,562,31.125
3852052,14458,0,128,254,12.125
3852325,14459,0,256,608,32.375
3853151,14460,0,1024,1824,101.5
3853492,14461,0,256,744,40.875
3854042,14462,0,1024,1230,67.0
3854856,14463,0,1024,1784,100.0
3855176,14464,0,256,720,38.25
3855527,14465,0,512,770,42.125
3855636,14466,0,64,238,11.875
3856187,14467,0,512,1210,67.125
3856806,14468,0,512,1354,75.625
3857188,14469,0,512,844,46.0
3857806,14470,0,1024,1358,75.5
3858203,14471,0,256,894,47.875
3858653,14472,0,512,992,54.5
3858930,14473,0,256,638,32.875
3859423,14474,0,512,1092,59.875
3859768,14475,0,256,756,41.375
3860205,14476,0,512,984,52.875
3860582,14477,0,512,838,45.375
3860915,14478,0,256,724,39.875
3861368,14479,0,512,1018,54.875
3861899,14480,0,512,1164,64.625
3862240,14481,0,256,756,40.875
3862527,14482,0,256,624,34.125
3863026,14483,0,512,1088,60.625
3863412,14484,0,256,844,46.5
3863896,14485,0,512,1054,58.75
3864289,14486,0,256,850,47.375
3864797,14487,0,512,1118,61.75
3865378,14488,0,512,1278,70.875
3865992,14489,0,512,1362,75.0
3866295,14490,0,256,656,36.125
3866859,14491,0,512,1236,68.75
3867464,14492,0,512,1324,73.875
3867853,14493,0,256,858,46.875
3868237,14494,0,256,834,46.25
3868654,14495,0,512,926,50.375
3869114,14496,0,512,1038,55.75
3869398,14497,0,256,640,33.75
3870070,14498,0,1024,1480,82.25
3870848,14499,0,1024,1700,95.5
3871241,14500,0,512,864,47.375
3871614,14501,0,256,816,44.875
3872214,14502,0,1024,1348,73.25
3872586,14503,0,256,842,44.75
3873007,14504,0,512,936,50.875
3873861,14505,0,1024,1882,105.0
3874465,14506,0,512,1338,73.75
3874839,14507,0,512,838,45.0
3875420,14508,0,512,1272,70.875
3875896,14509,0,512,1050,57.75
3876195,14510,0,256,668,35.625
3876720,14511,0,512,1158,63.875
3877383,14512,0,512,1472,81.125
3877720,14513,0,256,734,40.375
3878293,14514,0,512,1274,69.875
3878651,14515,0,256,780,43.0
3879142,14516,0,512,1082,59.625
3879517,14517,0,256,816,45.125
3879835,14518,0,256,706,38.0
3880384,14519,0,512,1212,66.875
3880678,14520,0,256,646,35.0
3881183,14521,0,512,1110,61.375
3881798,14522,0,512,1340,75.125
3882258,14523,0,256,1018,55.75
3882933,14524,0,1024,1496,82.625
3883414,14525,0,512,1072,58.375
3884030,14526,0,512,1358,75.25
3884592,14527,0,512,1240,68.5
3884927,14528,0,256,720,40.125
3885228,14529,0,256,674,35.875
3885676,14530,0,512,990,54.25
3886070,14531,0,256,872,47.5
3887094,14532,0,1024,2228,126.25
3887627,14533,0,512,1162,64.875
3888048,14534,0,512,944,50.875
3888559,14535,0,512,1126,62.125
3888972,14536,0,256,922,49.875
3889293,14537,0,256,736,38.375
3889665,14538,0,256,836,44.75
3890615,14539,0,1024,2122,117.0
3891196,14540,0,512,1286,70.875
3891847,14541,0,1024,1404,79.625
3892524,14542,0,512,1506,82.875
3892928,14543,0,512,908,48.75
3893319,14544,0,512,888,47.125
3893426,14545,0,64,244,11.625
3893761,14546,0,256,732,40.125
3894352,14547,0,1024,1324,72.125
3894925,14548,0,512,1228,69.875
3895342,14549,0,512,912,50.375
3895966,14550,0,512,1358,76.25
3896294,14551,0,256,710,39.25
3896959,14552,0,1024,1470,81.375
3897430,14553,0,512,1042,57.125
3898145,14554,0,1024,1574,87.625
3898563,14555,0,256,904,50.5
3898675,14556,0,64,258,12.25
3899019,14557,0,256,770,41.25
3899499,14558,0,512,1078,58.25
3899677,14559,0,128,402,20.5
3900008,14560,0,512,738,39.625
3900445,14561,0,512,972,52.875
3900824,14562,0,512,852,45.625
3901425,14563,0,1024,1292,73.375
3901846,14564,0,512,920,50.875
3902225,14565,0,256,832,45.625
3902500,14566,0,256,610,32.625
3903062,14567,0,512,1244,68.5
3903330,14568,0,128,594,31.75
3903919,14569,0,512,1312,71.875
3904230,14570,0,256,686,37.125
3904566,14571,0,256,754,40.25
3905118,14572,0,512,1238,67.25
3905959,14573,0,1024,1868,103.375
3906376,14574,0,512,914,50.375
3906969,14575,0,1024,1288,72.375
3907572,14576,0,512,1330,73.625
3908112,14577,0,512,1194,65.75
3908585,14578,0,512,1056,57.375
3909121,14579,0,512,1190,65.25
3909534,14580,0,256,898,49.875
3910193,14581,0,1024,1480,80.625
3910758,14582,0,512,1250,68.875
3911252,14583,0,512,1108,60.0
3911669,14584,0,512,928,50.375
3912020,14585,0,256,774,42.125
3912868,14586,0,1024,1868,104.25
3913468,14587,0,512,1336,73.25
3913884,14588,0,256,926,50.25
3914133,14589,0,256,554,29.375
3914583,14590,0,512,1020,54.5
3915244,14591,0,512,1464,80.875
3915334,14592,0,64,200,9.5
3915855,14593,0,512,1154,63.375
3916594,14594,0,1024,1618,90.625
3917105,14595,0,512,1116,62.125
3917879,14596,0,1024,1698,95.0
3918269,14597,0,256,858,47.0
3918665,14598,0,256,852,47.75
3918819,14599,0,128,340,17.5
3919330,14600,0,512,1118,62.125
3920012,14601,0,512,1486,83.5
3920279,14602,0,256,588,31.625
3920685,14603,0,512,922,49.0
3921155,14604,0,512,1058,57.0
3921635,14605,0,512,1040,58.25
3922195,14606,0,512,1216,68.25
3922386,14607,0,256,420,22.125
3922705,14608,0,256,692,38.125
3923607,14609,0,1024,1968,111.0
3924149,14610,0,512,1212,66.0
3924747,14611,0,512,1292,73.0
3925126,14612,0,256,836,45.625
3925507,14613,0,256,844,45.875
3925750,14614,0,256,538,28.625
3926138,14615,0,256,856,46.75
3926693,14616,0,512,1212,67.625
3927176,14617,0,512,1084,58.625
3927736,14618,0,512,1244,68.25
3928117,14619,0,256,828,45.875
3928501,14620,0,256,840,46.25
3929168,14621,0,1024,1460,81.625
3929541,14622,0,512,846,44.875
3930086,14623,0,512,1216,66.375
3930507,14624,0,512,936,50.875
3931048,14625,0,512,1188,65.875
3931619,14626,0,512,1262,69.625
3932102,14627,0,512,1068,58.625
3932649,14628,0,512,1230,66.625
3932961,14629,0,256,694,37.25
3933205,14630,0,128,524,28.75
3933771,14631,0,512,1232,69.0
3934261,14632,0,512,1086,59.5
3934702,14633,0,512,964,53.375
3935314,14634,0,512,1370,74.75
3935432,14635,0,128,260,13.0
3936001,14636,0,512,1256,69.375
3936374,14637,0,256,824,44.875
3936520,14638,0,128,316,16.5
3937318,14639,0,1024,1760,98.0
3937664,14640,0,256,768,41.5
3937919,14641,0,256,568,30.125
3938498,14642,0,512,1278,70.625
3938696,14643,0,128,442,23.0
3938877,14644,0,128,406,20.875
3939187,14645,0,256,712,37.0
3940017,14646,0,1024,1826,102.0
3940604,14647,0,512,1296,71.625
3941244,14648,0,1024,1410,78.25
3941728,14649,0,512,1046,58.75
3942281,14650,0,512,1240,67.375
3942455,14651,0,128,392,20.0
3942826,14652,0,512,842,44.625
3943836,14653,0,1024,2222,124.5
3944106,14654,0,256,614,32.0
3944292,14655,0,128,408,21.5
3944847,14656,0,512,1234,67.625
3945066,14657,0,128,486,25.625
3945573,14658,0,512,1116,61.625
3946014,14659,0,512,970,53.375
3946561,14660,0,512,1234,66.625
3947112,14661,0,512,1236,67.125
3947332,14662,0,128,502,25.75
3947669,14663,0,512,746,40.375
3948209,14664,0,512,1196,65.75
3948454,14665,0,256,538,28.875
3949043,14666,0,512,1332,71.875
3949448,14667,0,512,884,48.875
3949882,14668,0,512,966,52.5
3950671,14669,0,1024,1748,96.875
3951060,14670,0,512,850,46.875
3951848,14671,0,1024,1758,96.75
3952185,14672,0,256,734,40.375
3952543,14673,0,512,790,43.0
3952979,14674,0,512,958,52.75
3953490,14675,0,512,1134,62.125
3953883,14676,0,512,886,47.375
3954452,14677,0,512,1246,69.375
3954810,14678,0,256,810,43.0
3955278,14679,0,512,1044,56.75
3955499,14680,0,256,488,25.875
3955964,14681,0,512,1024,56.375
3956432,14682,0,256,1018,56.75
3956908,14683,0,512,1064,57.75
3957393,14684,0,256,1062,58.875
3957535,14685,0,128,332,16.0
3958321,14686,0,1024,1710,96.5
3958476,14687,0,128,358,17.625
3958842,14688,0,256,798,44.0
3959397,14689,0,512,1248,67.625
3959955,14690,0,512,1236,68.0
3960877,14691,0,1024,2038,113.5
3961301,14692,0,256,922,51.25
3961570,14693,0,128,592,31.875
3962086,14694,0,512,1130,62.75
3962596,14695,0,512,1120,62.0
3963146,14696,0,512,1204,67.0
3963584,14697,0,512,968,53.0
3964199,14698,0,512,1324,75.125
3964747,14699,0,512,1224,66.75
3964912,14700,0,256,366,18.875
3965148,14701,0,256,518,27.75
3965298,14702,0,128,332,17.0
3965576,14703,0,256,628,33.0
3966236,14704,0,1024,1450,80.75
3966777,14705,0,512,1216,65.875
3967346,14706,0,512,1266,69.375
3967671,14707,0,256,740,38.875
3968104,14708,0,512,972,52.375
3968375,14709,0,256,586,32.125
3968932,14710,0,512,1228,67.875
3969716,14711,0,1024,1748,96.25
3969901,14712,0,256,408,21.375
3970441,14713,0,512,1198,65.75
3970807,14714,0,512,810,44.0
3971305,14715,0,512,1076,60.5
3972071,14716,0,1024,1684,94.0
3972848,14717,0,1024,1718,95.375
3973337,14718,0,512,1074,59.375
3973634,14719,0,256,666,35.375
3973909,14720,0,256,614,32.625
3974403,14721,0,512,1086,60.0
3974812,14722,0,256,886,49.375
3975356,14723,0,512,1198,66.25
3975864,14724,0,512,1106,61.75
3976473,14725,0,1024,1340,74.375
3976787,14726,0,256,696,37.5
3977210,14727,0,512,960,51.125
3977762,14728,0,512,1216,67.25
3978030,14729,0,256,586,31.75
3978492,14730,0,512,1038,56.0
3979042,14731,0,512,1232,67.0
3979375,14732,0,256,724,39.875
3979656,14733,0,256,608,33.375
3980172,14734,0,512,1146,62.75
3980605,14735,0,512,970,52.375
3980962,14736,0,512,802,42.875
3981761,14737,0,1024,1760,98.125
3982234,14738,0,512,1078,57.375
3982795,14739,0,512,1240,68.375
3983308,14740,0,512,1108,62.375
3983473,14741,0,128,370,18.875
3983624,14742,0,128,336,17.125
3983705,14743,0,64,192,8.375
3983950,14744,0,256,550,28.875
3984183,14745,0,256,512,27.375
3984604,14746,0,512,942,50.875
3985145,14747,0,512,1186,65.875
3985535,14748,0,512,858,47.0
3986218,14749,0,1024,1486,83.625
3986870,14750,0,512,1434,79.75
3987384,14751,0,512,1128,62.5
3987871,14752,0,512,1066,59.125
3988151,14753,0,256,612,33.25
3988841,14754,0,512,1494,84.5
3989365,14755,0,512,1156,63.75
3989721,14756,0,256,772,42.75
3990261,14757,0,512,1204,65.75
3990663,14758,0,512,920,48.5
3991177,14759,0,512,1134,62.5
3991699,14760,0,512,1134,63.5
3991847,14761,0,128,322,16.75
3992233,14762,0,256,866,46.5
3992438,14763,0,256,440,23.875
3992740,14764,0,256,648,36.0
3993233,14765,0,512,1086,59.875
3993750,14766,0,512,1124,62.875
3994548,14767,0,1024,1760,98.0
3995048,14768,0,512,1108,60.75
3995402,14769,0,256,776,42.5
3995549,14770,0,128,324,16.625
3995795,14771,0,256,540,29.0
3996291,14772,0,512,1090,60.25
3996680,14773,0,512,874,46.875
3997447,14774,0,1024,1688,94.125
3997770,14775,0,256,718,38.625
3998096,14776,0,256,710,39.0
3998554,14777,0,512,982,55.5
3999266,14778,0,1024,1550,87.25
3999551,14779,0,256,634,33.875
3999861,14780,0,256,686,37.0
4000105,14781,0,256,550,28.75
4000488,14782,0,512,838,46.125
4001105,14783,0,1024,1368,75.375
4001768,14784,0,1024,1478,81.125
4002034,14785,0,256,586,31.5
4002416,14786,0,256,834,46.0
4002831,14787,0,512,908,50.125
4003160,14788,0,256,736,39.375
4003668,14789,0,512,1114,61.75
4003882,14790,0,256,482,25.0
4004410,14791,0,512,1142,64.25
4004812,14792,0,256,868,48.5
4005308,14793,0,512,1112,60.25
4005815,14794,0,512,1108,61.625
4006366,14795,0,512,1222,67.125
4006525,14796,0,128,342,18.125
4006978,14797,0,512,986,54.875
4007363,14798,0,512,870,46.375
4007839,14799,0,512,1032,57.75
4008361,14800,0,512,1182,63.5
4008625,14801,0,256,600,31.25
4009033,14802,0,256,888,49.25
4009550,14803,0,512,1140,62.875
4009977,14804,0,512,948,51.625
4010562,14805,0,512,1298,71.375
4011184,14806,0,512,1372,76.0
4011577,14807,0,256,880,47.375
4012183,14808,0,512,1344,74.0
4012551,14809,0,512,806,44.25
4013279,14810,0,1024,1592,89.25
4014081,14811,0,1024,1754,98.5
4014558,14812,0,512,1042,57.875
